strategy,seed,seat,winner,game_turns,first_road_global,first_road_own,first_settlement_global,first_settlement_own,first_city_global,first_city_own,first_dev_global,first_dev_own,first_lr_global,first_lr_own,first_la_global,first_la_own
hybrid_ows,97,4,0,123,4,1,104,26,12,3,32,8,12,3,,
hybrid_ows,98,1,1,89,1,1,65,17,29,8,9,3,,,,
hybrid_ows,98,2,0,89,2,1,82,21,34,9,10,3,34,9,50,13
hybrid_ows,98,3,0,89,31,8,,,39,10,15,4,,,,
hybrid_ows,98,4,0,89,4,1,,,,,32,8,,,,
hybrid_ows,99,1,0,54,1,1,,,,,9,3,,,,
hybrid_ows,99,2,1,54,,,,,6,2,2,1,,,42,11
hybrid_ows,99,3,0,54,27,7,,,,,15,4,,,,
hybrid_ows,99,4,0,54,28,7,,,48,12,16,4,,,,
road_building,0,1,0,100,5,2,73,19,81,21,97,25,25,7,,
road_building,0,2,0,100,10,3,54,14,,,22,6,,,,
road_building,0,3,0,100,27,7,59,15,,,3,1,,,,
road_building,0,4,1,100,12,3,60,15,52,13,8,2,100,25,,
road_building,1,1,0,102,9,3,93,24,,,17,5,21,6,,
road_building,1,2,1,102,14,4,22,6,6,2,50,13,102,26,,
road_building,1,3,0,102,3,1,23,6,,,99,25,,,,
road_building,1,4,0,102,4,1,,,,,40,10,20,5,,
road_building,2,1,1,141,9,3,85,22,121,31,17,5,29,8,,
road_building,2,2,0,141,6,2,86,22,122,31,18,5,38,10,,
road_building,2,3,0,141,3,1,35,9,99,25,71,18,,,,
road_building,2,4,0,141,4,1,,,,,24,6,32,8,,
road_building,3,1,0,142,5,2,133,34,,,73,19,17,5,,
road_building,3,2,1,142,2,1,94,24,122,31,90,23,26,7,,
road_building,3,3,0,142,7,2,,,,,55,14,,,,
road_building,3,4,0,142,8,2,20,5,120,30,32,8,,,,
road_building,4,1,1,165,5,2,9,3,149,38,33,9,29,8,,
road_building,4,2,0,165,22,6,58,15,,,10,3,,,,
road_building,4,3,0,165,15,4,19,5,99,25,63,16,,,,
road_building,4,4,0,165,24,6,160,40,,,20,5,,,,
road_building,5,1,1,145,5,2,45,12,,,21,6,57,15,,
road_building,5,2,0,145,6,2,,,,,74,19,,,,
road_building,5,3,0,145,7,2,11,3,55,14,67,17,23,6,,
road_building,5,4,0,145,80,20,,,,,8,2,,,,
road_building,6,1,1,121,5,2,9,3,93,24,13,4,29,8,,
road_building,6,2,0,121,14,4,46,12,,,74,19,,,,
road_building,6,3,0,121,47,12,,,,,35,9,,,,
road_building,6,4,0,121,4,1,40,10,,,28,7,,,,
road_building,7,1,1,157,5,2,85,22,129,33,89,23,29,8,,
road_building,7,2,0,157,30,8,142,36,,,82,21,,,,
road_building,7,3,0,157,15,4,87,22,,,111,28,,,,
road_building,7,4,0,157,8,2,100,25,,,4,1,,,,
road_building,8,1,0,187,9,3,173,44,161,41,21,6,,,,
road_building,8,2,0,187,10,3,82,21,170,43,14,4,38,10,,
road_building,8,3,1,187,7,2,63,16,143,36,99,25,27,7,,
road_building,8,4,0,187,8,2,128,32,144,36,4,1,,,,
road_building,9,1,0,119,1,1,57,15,,,5,2,,,,
road_building,9,2,0,119,6,2,,,,,,,38,10,,
road_building,9,3,1,119,15,4,59,15,11,3,7,2,107,27,,
road_building,9,4,0,119,12,3,12,3,,,12,3,60,15,,
road_building,10,1,0,91,1,1,21,6,,,25,7,9,3,,
road_building,10,2,0,91,2,1,18,5,,,54,14,,,,
road_building,10,3,1,91,7,2,51,13,11,3,23,6,91,23,,
road_building,10,4,0,91,20,5,76,19,,,4,1,,,,
road_building,11,1,0,162,9,3,125,32,,,53,14,41,11,,
road_building,11,2,1,162,2,1,94,24,126,32,62,16,18,5,,
road_building,11,3,0,162,35,9,,,,,15,4,,,,
road_building,11,4,0,162,12,3,60,15,,,4,1,,,,
road_building,12,1,0,139,9,3,69,18,,,5,2,21,6,,
road_building,12,2,0,139,6,2,58,15,30,8,14,4,74,19,,
road_building,12,3,1,139,27,7,59,15,127,32,3,1,115,29,,
road_building,12,4,0,139,20,5,24,6,,,,,,,,
road_building,13,1,0,115,1,1,9,3,,,5,2,29,8,,
road_building,13,2,0,115,30,8,94,24,,,10,3,,,,
road_building,13,3,1,115,3,1,71,18,11,3,39,10,115,29,,
road_building,13,4,0,115,4,1,,,,,40,10,,,,
road_building,14,1,0,131,5,2,89,23,69,18,1,1,,,,
road_building,14,2,0,131,6,2,38,10,,,34,9,,,,
road_building,14,3,1,131,3,1,79,20,47,12,3,1,27,7,,
road_building,14,4,0,131,8,2,28,7,72,18,36,9,,,,
road_building,15,1,1,93,13,4,49,13,25,7,57,15,73,19,,
road_building,15,2,0,93,18,5,58,15,,,90,23,,,,
road_building,15,3,0,93,3,1,,,35,9,,,59,15,,
road_building,15,4,0,93,4,1,48,12,,,76,19,20,5,,
road_building,16,1,0,199,5,2,157,40,181,46,41,11,,,,
road_building,16,2,0,199,6,2,62,16,98,25,46,12,18,5,,
road_building,16,3,1,199,7,2,71,18,,,67,17,43,11,,
road_building,16,4,0,199,8,2,192,48,92,23,,,,,,
road_building,17,1,0,134,1,1,65,17,,,57,15,9,3,,
road_building,17,2,1,134,2,1,10,3,94,24,26,7,,,,
road_building,17,3,0,134,7,2,,,,,111,28,,,,
road_building,17,4,0,134,4,1,60,15,128,32,68,17,,,,
road_building,18,1,0,123,13,4,33,9,29,8,117,30,,,,
road_building,18,2,0,123,6,2,86,22,78,20,30,8,22,6,,
road_building,18,3,1,123,23,6,87,22,123,31,91,23,43,11,,
road_building,18,4,0,123,20,5,92,23,,,28,7,,,,
road_building,19,1,0,111,13,4,57,15,,,93,24,,,,
road_building,19,2,0,111,18,5,,,,,22,6,,,,
road_building,19,3,1,111,3,1,59,15,99,25,35,9,19,5,,
road_building,19,4,0,111,8,2,76,19,,,52,13,12,3,,
road_building,20,1,1,77,5,2,37,10,29,8,65,17,21,6,,
road_building,20,2,0,77,10,3,30,8,,,2,1,,,,
road_building,20,3,0,77,75,19,,,,,35,9,,,,
road_building,20,4,0,77,16,4,,,76,19,4,1,,,,
road_building,21,1,0,104,9,3,45,12,33,9,5,2,,,,
road_building,21,2,0,104,6,2,10,3,94,24,66,17,50,13,,
road_building,21,3,0,104,3,1,23,6,,,39,10,19,5,,
road_building,21,4,1,104,8,2,52,13,,,4,1,,,,
road_building,22,1,0,114,13,4,101,26,,,13,4,85,22,,
road_building,22,2,1,114,10,3,34,9,6,2,50,13,22,6,,
road_building,22,3,0,114,11,3,51,13,,,91,23,,,,
road_building,22,4,0,114,36,9,104,26,,,,,,,,
road_building,23,1,1,177,9,3,121,31,165,42,17,5,33,9,,
road_building,23,2,0,177,6,2,82,21,,,74,19,42,11,,
road_building,23,3,0,177,7,2,107,27,143,36,39,10,87,22,,
road_building,23,4,0,177,20,5,,,116,29,20,5,,,,
road_building,24,1,0,210,9,3,121,31,113,29,141,36,21,6,,
road_building,24,2,1,210,2,1,54,14,178,45,66,17,94,24,,
road_building,24,3,0,210,15,4,111,28,159,40,39,10,35,9,,
road_building,24,4,0,210,32,8,104,26,,,12,3,,,,
road_building,25,1,0,170,5,2,45,12,113,29,21,6,33,9,,
road_building,25,2,1,170,10,3,38,10,150,38,26,7,130,33,,
road_building,25,3,0,170,11,3,143,36,,,47,12,,,,
road_building,25,4,0,170,4,1,,,,,20,5,84,21,,
road_building,26,1,1,121,5,2,57,15,77,20,25,7,,,,
road_building,26,2,0,121,10,3,78,20,,,54,14,34,9,,
road_building,26,3,0,121,3,1,87,22,27,7,75,19,,,,
road_building,26,4,0,121,4,1,,,,,60,15,112,28,,
road_building,27,1,0,108,13,4,33,9,105,27,1,1,,,,
road_building,27,2,0,108,6,2,,,,,38,10,,,,
road_building,27,3,0,108,15,4,51,13,,,,,,,,
road_building,27,4,1,108,4,1,40,10,108,27,24,6,8,2,,
road_building,28,1,0,183,9,3,49,13,,,81,21,89,23,,
road_building,28,2,0,183,6,2,58,15,154,39,50,13,,,,
road_building,28,3,1,183,7,2,87,22,175,44,47,12,127,32,,
road_building,28,4,0,183,4,1,92,23,,,48,12,12,3,,
road_building,29,1,0,96,1,1,33,9,57,15,9,3,,,,
road_building,29,2,0,96,2,1,38,10,,,54,14,61,15,,
road_building,29,3,0,96,19,5,87,22,,,7,2,38,9,,
road_building,29,4,1,96,4,1,40,10,28,7,88,22,16,4,,
road_building,30,1,1,109,5,2,45,12,57,15,33,9,41,11,,
road_building,30,2,0,109,2,1,46,12,,,6,2,,,,
road_building,30,3,0,109,7,2,15,4,,,,,,,,
road_building,30,4,0,109,4,1,,,,,40,10,28,7,,
road_building,31,1,1,153,21,6,69,18,33,9,89,23,,,,
road_building,31,2,0,153,2,1,54,14,,,110,28,70,18,,
road_building,31,3,0,153,11,3,135,34,55,14,107,27,19,5,,
road_building,31,4,0,153,12,3,56,14,,,16,4,,,,
road_building,32,1,0,188,1,1,149,38,,,45,12,,,,
road_building,32,2,0,188,14,4,78,20,178,45,166,42,,,,
road_building,32,3,0,188,3,1,143,36,,,39,10,15,4,,
road_building,32,4,1,188,12,3,84,21,156,39,4,1,152,38,,
road_building,33,1,1,125,5,2,37,10,97,25,21,6,89,23,,
road_building,33,2,0,125,6,2,106,27,,,54,14,38,10,,
road_building,33,3,0,125,3,1,11,3,,,27,7,31,8,,
road_building,33,4,0,125,4,1,92,23,,,16,4,,,,
road_building,34,1,1,157,1,1,13,4,137,35,49,13,77,20,,
road_building,34,2,0,157,2,1,126,32,,,122,31,42,11,,
road_building,34,3,0,157,39,10,95,24,51,13,67,17,111,28,,
road_building,34,4,0,157,12,3,16,4,,,72,18,28,7,,
road_building,35,1,0,139,9,3,,,,,,,,,,
road_building,35,2,0,139,6,2,110,28,,,90,23,26,7,,
road_building,35,3,1,139,15,4,19,5,127,32,51,13,71,18,,
road_building,35,4,0,139,24,6,92,23,136,34,44,11,64,16,,
road_building,36,1,0,82,5,2,,,,,33,9,,,,
road_building,36,2,1,82,6,2,26,7,58,15,30,8,14,4,,
road_building,36,3,0,82,19,5,,,,,23,6,,,,
road_building,36,4,0,82,8,2,24,6,,,64,16,,,,
road_building,37,1,1,113,9,3,33,9,113,29,9,3,109,28,,
road_building,37,2,0,113,10,3,30,8,,,,,18,5,,
road_building,37,3,0,113,31,8,,,,,7,2,55,14,,
road_building,37,4,0,113,28,7,76,19,,,12,3,,,,
road_building,38,1,0,212,5,2,105,27,137,35,5,2,25,7,,
road_building,38,2,0,212,6,2,46,12,,,22,6,10,3,,
road_building,38,3,0,212,7,2,123,31,15,4,91,23,,,,
road_building,38,4,1,212,4,1,16,4,180,45,52,13,,,,
road_building,39,1,0,156,9,3,113,29,141,36,5,2,,,,
road_building,39,2,0,156,18,5,142,36,,,18,5,66,17,,
road_building,39,3,0,156,3,1,,,,,31,8,35,9,,
road_building,39,4,1,156,4,1,76,19,144,36,4,1,,,,
road_building,40,1,0,190,9,3,73,19,173,44,69,18,41,11,,
road_building,40,2,1,190,6,2,46,12,186,47,30,8,98,25,,
road_building,40,3,0,190,31,8,91,23,79,20,3,1,,,,
road_building,40,4,0,190,40,10,112,28,180,45,24,6,,,,
road_building,41,1,0,143,13,4,109,28,,,45,12,,,,
road_building,41,2,0,143,6,2,122,31,,,82,21,22,6,,
road_building,41,3,1,143,3,1,51,13,43,11,27,7,,,,
road_building,41,4,0,143,8,2,24,6,36,9,8,2,,,,
road_building,42,1,1,157,17,5,117,30,157,40,17,5,,,,
road_building,42,2,0,157,6,2,134,34,,,2,1,70,18,,
road_building,42,3,0,157,3,1,7,2,51,13,15,4,71,18,,
road_building,42,4,0,157,4,1,84,21,156,39,24,6,28,7,,
road_building,43,1,1,73,25,7,41,11,9,3,53,14,65,17,,
road_building,43,2,0,73,6,2,,,,,34,9,22,6,,
road_building,43,3,0,73,7,2,,,,,,,,,,
road_building,43,4,0,73,4,1,,,,,28,7,32,8,,
road_building,44,1,0,171,17,5,101,26,,,169,43,81,21,,
road_building,44,2,0,171,2,1,158,40,86,22,26,7,,,,
road_building,44,3,1,171,7,2,111,28,119,30,11,3,31,8,,
road_building,44,4,0,171,4,1,96,24,,,80,20,124,31,,
road_building,45,1,0,112,1,1,69,18,33,9,105,27,25,7,,
road_building,45,2,0,112,10,3,90,23,,,22,6,,,,
road_building,45,3,0,112,15,4,,,67,17,27,7,,,,
road_building,45,4,1,112,12,3,80,20,96,24,24,6,32,8,,
road_building,46,1,1,145,1,1,85,22,129,33,5,2,37,10,,
road_building,46,2,0,145,34,9,78,20,142,36,18,5,,,,
road_building,46,3,0,145,3,1,131,33,,,15,4,35,9,,
road_building,46,4,0,145,12,3,100,25,,,32,8,,,,
road_building,47,1,0,140,5,2,109,28,,,17,5,,,,
road_building,47,2,0,140,2,1,62,16,30,8,94,24,86,22,,
road_building,47,3,0,140,7,2,91,23,127,32,35,9,19,5,,
road_building,47,4,1,140,12,3,40,10,116,29,16,4,100,25,,
road_building,48,1,1,121,5,2,13,4,105,27,69,18,37,10,,
road_building,48,2,0,121,10,3,22,6,26,7,34,9,,,,
road_building,48,3,0,121,3,1,71,18,,,35,9,23,6,,
road_building,48,4,0,121,4,1,,,,,56,14,,,,
road_building,49,1,0,162,21,6,97,25,157,40,1,1,,,,
road_building,49,2,1,162,30,8,130,33,122,31,6,2,90,23,,
road_building,49,3,0,162,11,3,103,26,139,35,39,10,35,9,,
road_building,49,4,0,162,4,1,96,24,48,12,24,6,,,,
road_building,50,1,0,118,1,1,57,15,97,25,,,17,5,,
road_building,50,2,1,118,14,4,94,24,50,13,38,10,82,21,,
road_building,50,3,0,118,7,2,35,9,63,16,7,2,,,,
road_building,50,4,0,118,36,9,68,17,48,12,8,2,,,,
road_building,51,1,0,96,5,2,37,10,,,33,9,,,,
road_building,51,2,0,96,6,2,50,13,,,62,16,,,,
road_building,51,3,0,96,3,1,,,,,,,,,,
road_building,51,4,1,96,4,1,64,16,40,10,16,4,20,5,,
road_building,52,1,0,155,13,4,101,26,129,33,9,3,21,6,,
road_building,52,2,0,155,18,5,26,7,,,2,1,90,23,,
road_building,52,3,1,155,19,5,27,7,143,36,15,4,,,,
road_building,52,4,0,155,64,16,140,35,,,76,19,,,,
road_building,53,1,0,98,1,1,,,,,49,13,9,3,,
road_building,53,2,1,98,6,2,14,4,34,9,38,10,90,23,,
road_building,53,3,0,98,15,4,,,,,31,8,,,,
road_building,53,4,0,98,4,1,24,6,,,8,2,56,14,,
road_building,54,1,1,97,1,1,61,16,29,8,77,20,21,6,,
road_building,54,2,0,97,6,2,22,6,,,42,11,,,,
road_building,54,3,0,97,3,1,59,15,,,35,9,59,15,,
road_building,54,4,0,97,4,1,24,6,,,20,5,,,,
road_building,55,1,0,180,1,1,141,36,,,,,89,23,,
road_building,55,2,0,180,2,1,154,39,178,45,26,7,34,9,,
road_building,55,3,0,180,7,2,155,39,171,43,111,28,19,5,,
road_building,55,4,1,180,8,2,8,2,148,37,16,4,,,,
road_building,56,1,0,168,9,3,81,21,165,42,89,23,41,11,,
road_building,56,2,0,168,6,2,50,13,122,31,94,24,,,,
road_building,56,3,0,168,3,1,87,22,99,25,115,29,,,,
road_building,56,4,1,168,4,1,108,27,132,33,112,28,20,5,,
road_building,57,1,0,107,13,4,37,10,61,16,1,1,,,,
road_building,57,2,0,107,22,6,70,18,,,10,3,,,,
road_building,57,3,1,107,3,1,47,12,79,20,,,23,6,,
road_building,57,4,0,107,4,1,,,,,24,6,,,,
road_building,58,1,0,107,5,2,81,21,,,25,7,97,25,,
road_building,58,2,0,107,10,3,,,,,14,4,26,7,,
road_building,58,3,1,107,3,1,7,2,91,23,55,14,43,11,,
road_building,58,4,0,107,12,3,80,20,56,14,8,2,80,20,,
road_building,59,1,1,177,5,2,61,16,129,33,29,8,21,6,,
road_building,59,2,0,177,6,2,,,,,138,35,42,11,,
road_building,59,3,0,177,3,1,23,6,175,44,79,20,,,,
road_building,59,4,0,177,20,5,124,31,,,4,1,,,,
road_building,60,1,0,131,1,1,57,15,85,22,25,7,,,,
road_building,60,2,0,131,2,1,102,26,126,32,,,14,4,,
road_building,60,3,1,131,11,3,87,22,43,11,31,8,84,21,,
road_building,60,4,0,131,4,1,84,21,,,124,31,,,,
road_building,61,1,0,178,9,3,149,38,,,17,5,41,11,,
road_building,61,2,1,178,6,2,26,7,150,38,50,13,94,24,,
road_building,61,3,0,178,19,5,75,19,159,40,3,1,23,6,,
road_building,61,4,0,178,20,5,128,32,,,4,1,160,40,,
road_building,62,1,1,113,1,1,37,10,,,5,2,21,6,,
road_building,62,2,0,113,22,6,98,25,,,14,4,,,,
road_building,62,3,0,113,7,2,103,26,7,2,79,20,27,7,,
road_building,62,4,0,113,4,1,48,12,,,4,1,64,16,,
road_building,63,1,1,197,9,3,105,27,185,47,161,41,33,9,,
road_building,63,2,0,197,14,4,62,16,174,44,58,15,,,,
road_building,63,3,0,197,15,4,107,27,,,,,39,10,,
road_building,63,4,0,197,8,2,36,9,196,49,100,25,80,20,,
road_building,64,1,0,155,1,1,125,32,,,25,7,,,,
road_building,64,2,0,155,6,2,150,38,,,94,24,22,6,,
road_building,64,3,1,155,3,1,27,7,131,33,79,20,43,11,,
road_building,64,4,0,155,16,4,,,,,20,5,68,17,,
road_building,65,1,1,113,1,1,69,18,85,22,41,11,17,5,,
road_building,65,2,0,113,14,4,,,,,,,,,,
road_building,65,3,0,113,7,2,87,22,,,35,9,,,,
road_building,65,4,0,113,4,1,40,10,72,18,12,3,,,,
road_building,66,1,1,97,9,3,13,4,81,21,17,5,85,22,,
road_building,66,2,0,97,2,1,,,,,42,11,70,18,,
road_building,66,3,0,97,15,4,,,15,4,,,,,,
road_building,66,4,0,97,4,1,,,,,,,36,9,,
road_building,67,1,0,119,25,7,,,,,,,,,,
road_building,67,2,0,119,2,1,,,,,2,1,54,14,,
road_building,67,3,1,119,15,4,43,11,107,27,7,2,23,6,,
road_building,67,4,0,119,16,4,24,6,,,52,13,,,,
road_building,68,1,1,161,1,1,53,14,21,6,5,2,,,,
road_building,68,2,0,161,6,2,34,9,138,35,30,8,58,15,,
road_building,68,3,0,161,51,13,,,,,7,2,,,,
road_building,68,4,0,161,4,1,124,31,120,30,152,38,20,5,,
road_building,69,1,1,101,5,2,9,3,81,21,21,6,53,14,,
road_building,69,2,0,101,2,1,70,18,78,20,86,22,10,3,,
road_building,69,3,0,101,3,1,79,20,,,,,,,,
road_building,69,4,0,101,20,5,,,,,,,,,,
road_building,70,1,0,122,5,2,45,12,,,5,2,,,,
road_building,70,2,1,122,18,5,34,9,10,3,82,21,,,,
road_building,70,3,0,122,3,1,55,14,115,29,99,25,47,12,,
road_building,70,4,0,122,12,3,60,15,56,14,8,2,12,3,,
road_building,71,1,0,86,5,2,57,15,45,12,13,4,13,4,,
road_building,71,2,1,86,26,7,42,11,10,3,86,22,,,,
road_building,71,3,0,86,11,3,79,20,35,9,15,4,27,7,,
road_building,71,4,0,86,12,3,,,,,,,,,,
road_building,72,1,0,131,9,3,101,26,85,22,69,18,,,,
road_building,72,2,0,131,6,2,,,,,62,16,,,,
road_building,72,3,1,131,7,2,31,8,127,32,59,15,15,4,,
road_building,72,4,0,131,8,2,,,,,28,7,,,,
road_building,73,1,1,121,5,2,69,18,37,10,21,6,21,6,,
road_building,73,2,0,121,2,1,66,17,94,24,22,6,,,,
road_building,73,3,0,121,7,2,103,26,,,115,29,,,,
road_building,73,4,0,121,12,3,,,,,24,6,,,,
road_building,74,1,0,139,5,2,45,12,,,57,15,,,,
road_building,74,2,0,139,6,2,34,9,138,35,,,18,5,,
road_building,74,3,1,139,3,1,79,20,131,33,19,5,111,28,,
road_building,74,4,0,139,8,2,96,24,76,19,44,11,,,,
road_building,75,1,0,130,1,1,57,15,,,93,24,,,,
road_building,75,2,1,130,2,1,22,6,106,27,46,12,58,15,,
road_building,75,3,0,130,3,1,,,,,63,16,19,5,,
road_building,75,4,0,130,8,2,92,23,,,44,11,,,,
road_building,76,1,0,107,5,2,61,16,,,17,5,,,,
road_building,76,2,0,107,2,1,46,12,30,8,94,24,22,6,,
road_building,76,3,1,107,7,2,91,23,27,7,99,25,79,20,,
road_building,76,4,0,107,8,2,100,25,96,24,,,,,,
road_building,77,1,0,115,9,3,57,15,,,65,17,29,8,,
road_building,77,2,0,115,34,9,,,,,10,3,,,,
road_building,77,3,1,115,11,3,47,12,31,8,75,19,23,6,,
road_building,77,4,0,115,4,1,,,96,24,,,,,,
road_building,78,1,1,153,17,5,61,16,21,6,1,1,,,,
road_building,78,2,0,153,14,4,58,15,,,18,5,102,26,,
road_building,78,3,0,153,3,1,103,26,,,139,35,15,4,,
road_building,78,4,0,153,12,3,76,19,,,20,5,,,,
road_building,79,1,0,144,17,5,57,15,,,29,8,137,35,,
road_building,79,2,0,144,10,3,62,16,114,29,106,27,74,19,,
road_building,79,3,0,144,3,1,107,27,,,19,5,31,8,,
road_building,79,4,1,144,20,5,40,10,132,33,4,1,,,,
road_building,80,1,1,161,21,6,37,10,157,40,9,3,25,7,,
road_building,80,2,0,161,14,4,146,37,,,118,30,86,22,,
road_building,80,3,0,161,23,6,,,139,35,,,,,,
road_building,80,4,0,161,12,3,148,37,68,17,4,1,,,,
road_building,81,1,0,187,5,2,89,23,,,9,3,,,,
road_building,81,2,0,187,2,1,106,27,166,42,30,8,14,4,,
road_building,81,3,1,187,3,1,47,12,171,43,11,3,,,,
road_building,81,4,0,187,4,1,4,1,,,44,11,60,15,,
road_building,82,1,1,117,5,2,13,4,109,28,85,22,57,15,,
road_building,82,2,0,117,6,2,,,10,3,42,11,26,7,,
road_building,82,3,0,117,3,1,95,24,115,29,59,15,23,6,,
road_building,82,4,0,117,4,1,84,21,,,8,2,,,,
road_building,83,1,1,177,13,4,61,16,125,32,85,22,97,25,,
road_building,83,2,0,177,2,1,,,,,54,14,18,5,,
road_building,83,3,0,177,3,1,107,27,,,19,5,,,,
road_building,83,4,0,177,32,8,72,18,,,8,2,,,,
road_building,84,1,0,136,9,3,125,32,,,109,28,25,7,,
road_building,84,2,0,136,6,2,106,27,,,34,9,,,,
road_building,84,3,0,136,3,1,119,30,,,23,6,27,7,,
road_building,84,4,1,136,4,1,88,22,128,32,104,26,,,,
road_building,85,1,0,146,5,2,61,16,141,36,,,,,,
road_building,85,2,1,146,10,3,42,11,146,37,70,18,38,10,,
road_building,85,3,0,146,3,1,43,11,,,35,9,,,,
road_building,85,4,0,146,8,2,60,15,,,76,19,,,,
road_building,86,1,1,145,1,1,105,27,89,23,13,4,21,6,,
road_building,86,2,0,145,14,4,130,33,82,21,10,3,110,28,,
road_building,86,3,0,145,19,5,107,27,123,31,139,35,83,21,,
road_building,86,4,0,145,20,5,76,19,,,28,7,,,,
road_building,87,1,0,112,1,1,61,16,,,29,8,51,13,,
road_building,87,2,0,112,10,3,,,,,14,4,,,,
road_building,87,3,0,112,15,4,51,13,,,39,10,,,,
road_building,87,4,1,112,12,3,52,13,108,27,36,9,32,8,,
road_building,88,1,1,117,13,4,105,27,25,7,9,3,61,16,,
road_building,88,2,0,117,2,1,94,24,18,5,30,8,26,7,,
road_building,88,3,0,117,11,3,,,,,7,2,,,,
road_building,88,4,0,117,44,11,88,22,,,,,,,,
road_building,89,1,1,137,1,1,93,24,61,16,109,28,37,10,,
road_building,89,2,0,137,2,1,22,6,,,6,2,30,8,,
road_building,89,3,0,137,3,1,103,26,111,28,15,4,,,,
road_building,89,4,0,137,8,2,16,4,108,27,112,28,60,15,,
road_building,90,1,0,111,13,4,33,9,89,23,5,2,,,,
road_building,90,2,0,111,30,8,110,28,,,90,23,,,,
road_building,90,3,1,111,23,6,31,8,111,28,3,1,79,20,,
road_building,90,4,0,111,4,1,44,11,,,,,32,8,,
road_building,91,1,0,176,29,8,,,,,57,15,,,,
road_building,91,2,0,176,70,18,,,38,10,22,6,,,,
road_building,91,3,0,176,15,4,,,,,23,6,,,,
road_building,91,4,1,176,12,3,28,7,164,41,60,15,48,12,,
road_building,92,1,0,159,1,1,,,,,25,7,81,21,,
road_building,92,2,0,159,14,4,70,18,134,34,,,54,14,,
road_building,92,3,1,159,7,2,91,23,147,37,11,3,,,,
road_building,92,4,0,159,20,5,132,33,,,16,4,96,24,,
road_building,93,1,0,131,17,5,65,17,,,1,1,,,,
road_building,93,2,0,131,42,11,,,,,,,,,,
road_building,93,3,1,131,3,1,7,2,131,33,19,5,55,14,,
road_building,93,4,0,131,20,5,96,24,72,18,92,23,,,,
road_building,94,1,0,183,9,3,,,,,113,29,,,,
road_building,94,2,0,183,2,1,90,23,,,58,15,,,,
road_building,94,3,1,183,27,7,91,23,35,9,7,2,131,33,,
road_building,94,4,0,183,8,2,88,22,,,104,26,20,5,,
road_building,95,1,0,159,13,4,,,29,8,133,34,,,,
road_building,95,2,0,159,2,1,54,14,,,42,11,,,,
road_building,95,3,1,159,27,7,47,12,107,27,43,11,,,,
road_building,95,4,0,159,8,2,116,29,,,120,30,32,8,,
road_building,96,1,0,143,1,1,73,19,,,53,14,29,8,,
road_building,96,2,0,143,18,5,86,22,50,13,22,6,,,,
road_building,96,3,1,143,11,3,47,12,143,36,43,11,99,25,,
road_building,96,4,0,143,16,4,120,30,104,26,80,20,,,,
road_building,97,1,0,148,5,2,141,36,21,6,121,31,45,12,,
road_building,97,2,0,148,2,1,62,16,,,46,12,38,10,,
road_building,97,3,0,148,3,1,,,,,35,9,,,,
road_building,97,4,1,148,8,2,52,13,136,34,16,4,92,23,,
road_building,98,1,1,145,13,4,49,13,141,36,1,1,,,,
road_building,98,2,0,145,18,5,30,8,,,70,18,,,,
road_building,98,3,0,145,15,4,107,27,35,9,19,5,23,6,,
road_building,98,4,0,145,4,1,,,,,,,32,8,,
road_building,99,1,0,95,1,1,,,,,5,2,25,7,,
road_building,99,2,0,95,10,3,,,,,74,19,22,6,,
road_building,99,3,1,95,39,10,47,12,23,6,31,8,59,15,,
road_building,99,4,0,95,4,1,48,12,,,36,9,,,,
roads_and_cities,0,1,0,180,5,2,45,12,85,22,1,1,21,6,,
roads_and_cities,0,2,0,180,2,1,98,25,130,33,30,8,,,,
roads_and_cities,0,3,0,180,27,7,95,24,135,34,7,2,,,,
roads_and_cities,0,4,1,180,24,6,152,38,44,11,8,2,64,16,,
roads_and_cities,1,1,0,79,13,4,,,21,6,5,2,,,,
roads_and_cities,1,2,0,79,2,1,78,20,34,9,14,4,34,9,,
roads_and_cities,1,3,1,79,7,2,67,17,15,4,3,1,11,3,,
roads_and_cities,1,4,0,79,8,2,32,8,20,5,8,2,,,,
roads_and_cities,2,1,0,107,1,1,53,14,101,26,25,7,29,8,,
roads_and_cities,2,2,0,107,22,6,,,86,22,14,4,,,,
roads_and_cities,2,3,1,107,3,1,79,20,99,25,15,4,27,7,,
roads_and_cities,2,4,0,107,44,11,,,20,5,12,3,,,,
roads_and_cities,3,1,0,120,1,1,57,15,41,11,9,3,13,4,,
roads_and_cities,3,2,0,120,2,1,82,21,,,34,9,,,,
roads_and_cities,3,3,0,120,23,6,35,9,59,15,19,5,,,,
roads_and_cities,3,4,1,120,4,1,104,26,24,6,28,7,52,13,,
roads_and_cities,4,1,1,93,1,1,33,9,17,5,25,7,,,,
roads_and_cities,4,2,0,93,10,3,,,46,12,22,6,,,,
roads_and_cities,4,3,0,93,3,1,,,,,,,31,8,,
roads_and_cities,4,4,0,93,8,2,56,14,16,4,40,10,24,6,,
roads_and_cities,5,1,0,87,29,8,81,21,53,14,5,2,,,,
roads_and_cities,5,2,0,87,6,2,62,16,,,22,6,26,7,,
roads_and_cities,5,3,1,87,3,1,55,14,71,18,7,2,,,,
roads_and_cities,5,4,0,87,80,20,,,,,8,2,,,,
roads_and_cities,6,1,0,103,17,5,53,14,29,8,65,17,,,,
roads_and_cities,6,2,0,103,30,8,90,23,82,21,54,14,,,,
